time_utc,demand_mw
2025-02-13 07:15:00,17934.56
2025-02-13 07:30:00,18179.96
2025-02-13 07:45:00,18361.82
2025-02-13 08:00:00,18462.17
2025-02-13 08:15:00,18495.5
2025-02-13 08:30:00,18444.42
2025-02-13 08:45:00,18509.78
2025-02-13 09:00:00,18307.15
2025-02-13 09:15:00,18188.53
2025-02-13 09:30:00,18107.17
2025-02-13 09:45:00,17989.9
2025-02-13 10:00:00,17989.45
2025-02-13 10:15:00,18127.55
2025-02-13 10:30:00,18040.91
2025-02-13 10:45:00,17806.87
2025-02-13 11:00:00,17621.34
2025-02-13 11:15:00,17491.0
2025-02-13 11:30:00,17350.5
2025-02-13 11:45:00,17292.68
2025-02-13 12:00:00,17287.6
2025-02-13 12:15:00,17272.13
2025-02-13 12:30:00,17185.98
2025-02-13 12:45:00,17126.34
2025-02-13 13:00:00,17062.34
2025-02-13 13:15:00,17009.68
2025-02-13 13:30:00,16957.26
2025-02-13 13:45:00,17045.03
2025-02-13 14:00:00,17162.25
2025-02-13 14:15:00,17190.16
2025-02-13 14:30:00,17271.87
2025-02-13 14:45:00,17380.63
2025-02-13 15:00:00,17573.86
2025-02-13 15:15:00,17760.42
2025-02-13 15:30:00,17936.17
2025-02-13 15:45:00,18190.34
2025-02-13 16:00:00,18536.87
2025-02-13 16:15:00,18965.82
2025-02-13 16:30:00,19173.64
2025-02-13 16:45:00,19308.35
2025-02-13 17:00:00,19151.09
2025-02-13 17:15:00,18956.86
2025-02-13 17:30:00,18811.04
2025-02-13 17:45:00,18686.13
2025-02-13 18:00:00,18479.34
2025-02-13 18:15:00,18246.19
2025-02-13 18:30:00,18097.47
2025-02-13 18:45:00,17984.14
2025-02-13 19:00:00,17740.09
2025-02-13 19:15:00,17461.32
2025-02-13 19:30:00,17239.48
2025-02-13 19:45:00,17110.42
2025-02-13 20:00:00,16822.38
2025-02-13 20:15:00,16587.51
2025-02-13 20:30:00,16410.53
2025-02-13 20:45:00,16223.76
2025-02-13 21:00:00,15820.85
2025-02-13 21:15:00,15552.87
2025-02-13 21:30:00,15337.0
2025-02-13 21:45:00,15171.15
2025-02-13 22:00:00,14838.96
2025-02-13 22:15:00,14574.07
2025-02-13 22:30:00,14349.09
2025-02-13 22:45:00,14177.15
2025-02-13 23:00:00,13974.37
2025-02-13 23:15:00,13767.94
2025-02-13 23:30:00,13633.27
2025-02-13 23:45:00,13488.03
2025-02-14 00:00:00,13336.22
2025-02-14 00:15:00,13197.77
2025-02-14 00:30:00,13152.15
2025-02-14 00:45:00,13050.04
2025-02-14 01:00:00,13038.32
2025-02-14 01:15:00,12971.28
2025-02-14 01:30:00,12911.84
2025-02-14 01:45:00,12885.22
2025-02-14 02:00:00,12947.79
2025-02-14 02:15:00,12949.08
2025-02-14 02:30:00,12889.69
2025-02-14 02:45:00,12825.13
2025-02-14 03:00:00,12849.76
2025-02-14 03:15:00,12851.24
2025-02-14 03:30:00,12945.08
2025-02-14 03:45:00,12898.42
2025-02-14 04:00:00,13066.52
2025-02-14 04:15:00,13156.67
2025-02-14 04:30:00,13311.65
2025-02-14 04:45:00,13498.73
2025-02-14 05:00:00,14028.92
2025-02-14 05:15:00,14345.4
2025-02-14 05:30:00,14689.86
2025-02-14 05:45:00,15030.62
2025-02-14 06:00:00,15738.4
2025-02-14 06:15:00,16298.86
2025-02-14 06:30:00,16754.81
2025-02-14 06:45:00,17092.16
2025-02-14 07:00:00,17369.68
2025-02-14 07:15:00,17567.79
2025-02-14 07:30:00,17705.09
2025-02-14 07:45:00,17770.68
2025-02-14 08:00:00,17799.12
2025-02-14 08:15:00,17721.28
2025-02-14 08:30:00,17548.45
2025-02-14 08:45:00,17418.9
2025-02-14 09:00:00,17241.97
2025-02-14 09:15:00,16986.41
2025-02-14 09:30:00,16781.62
2025-02-14 09:45:00,16748.34
2025-02-14 10:00:00,16458.8
2025-02-14 10:15:00,16306.43
2025-02-14 10:30:00,16328.77
2025-02-14 10:45:00,16336.83
2025-02-14 11:00:00,16142.91
2025-02-14 11:15:00,16044.84
2025-02-14 11:30:00,15917.97
2025-02-14 11:45:00,15901.72
2025-02-14 12:00:00,16101.18
2025-02-14 12:15:00,16216.49
2025-02-14 12:30:00,16142.2
2025-02-14 12:45:00,16191.62
2025-02-14 13:00:00,16245.18
2025-02-14 13:15:00,16248.52
2025-02-14 13:30:00,16291.65
2025-02-14 13:45:00,16257.76
2025-02-14 14:00:00,16345.31
2025-02-14 14:15:00,16430.02
2025-02-14 14:30:00,16528.36
2025-02-14 14:45:00,16666.55
2025-02-14 15:00:00,16810.5
2025-02-14 15:15:00,17033.97
2025-02-14 15:30:00,17229.14
2025-02-14 15:45:00,17517.71
2025-02-14 16:00:00,17831.89
2025-02-14 16:15:00,18050.33
2025-02-14 16:30:00,18234.27
2025-02-14 16:45:00,18374.52
2025-02-14 17:00:00,18350.43
2025-02-14 17:15:00,18256.64
2025-02-14 17:30:00,18128.89
2025-02-14 17:45:00,17936.87
2025-02-14 18:00:00,17678.1
2025-02-14 18:15:00,17483.19
2025-02-14 18:30:00,17295.0
2025-02-14 18:45:00,17163.03
2025-02-14 19:00:00,16887.14
2025-02-14 19:15:00,16667.4
2025-02-14 19:30:00,16468.22
2025-02-14 19:45:00,16270.13
2025-02-14 20:00:00,16011.78
2025-02-14 20:15:00,15770.94
2025-02-14 20:30:00,15612.02
2025-02-14 20:45:00,15397.58
2025-02-14 21:00:00,15135.69
2025-02-14 21:15:00,14933.87
2025-02-14 21:30:00,14652.38
2025-02-14 21:45:00,14523.42
2025-02-14 22:00:00,14330.38
2025-02-14 22:15:00,14169.06
2025-02-14 22:30:00,13948.24
2025-02-14 22:45:00,13756.12
2025-02-14 23:00:00,13547.07
2025-02-14 23:15:00,13356.61
2025-02-14 23:30:00,13157.67
2025-02-14 23:45:00,13043.64
2025-02-15 00:00:00,12935.45
2025-02-15 00:15:00,12830.3
2025-02-15 00:30:00,12705.82
2025-02-15 00:45:00,12589.96
2025-02-15 01:00:00,12616.87
2025-02-15 01:15:00,12527.27
2025-02-15 01:30:00,12445.57
2025-02-15 01:45:00,12444.24
2025-02-15 02:00:00,12409.0
2025-02-15 02:15:00,12382.68
2025-02-15 02:30:00,12345.82
2025-02-15 02:45:00,12255.31
2025-02-15 03:00:00,12263.46
2025-02-15 03:15:00,12254.58
2025-02-15 03:30:00,12265.06
2025-02-15 03:45:00,12229.27
2025-02-15 04:00:00,12280.59
2025-02-15 04:15:00,12272.85
2025-02-15 04:30:00,12272.95
2025-02-15 04:45:00,12375.72
2025-02-15 05:00:00,12579.91
2025-02-15 05:15:00,12745.01
2025-02-15 05:30:00,12904.24
2025-02-15 05:45:00,13043.74
2025-02-15 06:00:00,13309.81
2025-02-15 06:15:00,13499.4
2025-02-15 06:30:00,13727.45
2025-02-15 06:45:00,13900.04
2025-02-15 07:00:00,14162.97
2025-02-15 07:15:00,14369.92
2025-02-15 07:30:00,14484.77
2025-02-15 07:45:00,14649.47
2025-02-15 08:00:00,14775.36
2025-02-15 08:15:00,14777.71
2025-02-15 08:30:00,14770.38
2025-02-15 08:45:00,14846.54
2025-02-15 09:00:00,14775.29
2025-02-15 09:15:00,14745.48
2025-02-15 09:30:00,14698.54
2025-02-15 09:45:00,14792.67
2025-02-15 10:00:00,14667.5
2025-02-15 10:15:00,14639.85
2025-02-15 10:30:00,14572.78
2025-02-15 10:45:00,14549.05
2025-02-15 11:00:00,14473.14
2025-02-15 11:15:00,14450.12
2025-02-15 11:30:00,14416.2
2025-02-15 11:45:00,14456.72
2025-02-15 12:00:00,14485.28
2025-02-15 12:15:00,14416.62
2025-02-15 12:30:00,14382.49
2025-02-15 12:45:00,14375.28
2025-02-15 13:00:00,14467.56
2025-02-15 13:15:00,14401.73
2025-02-15 13:30:00,14408.04
2025-02-15 13:45:00,14415.71
2025-02-15 14:00:00,14499.62
2025-02-15 14:15:00,14554.03
2025-02-15 14:30:00,14659.95
2025-02-15 14:45:00,14821.99
2025-02-15 15:00:00,14961.89
2025-02-15 15:15:00,15176.77
2025-02-15 15:30:00,15434.49
2025-02-15 15:45:00,15679.9
2025-02-15 16:00:00,16113.34
2025-02-15 16:15:00,16406.45
2025-02-15 16:30:00,16659.34
2025-02-15 16:45:00,16922.79
2025-02-15 17:00:00,16936.15
2025-02-15 17:15:00,16827.7
2025-02-15 17:30:00,16736.61
2025-02-15 17:45:00,16570.07
2025-02-15 18:00:00,16250.61
2025-02-15 18:15:00,16047.93
2025-02-15 18:30:00,15868.72
2025-02-15 18:45:00,15780.02
2025-02-15 19:00:00,15591.24
2025-02-15 19:15:00,15448.19
2025-02-15 19:30:00,15198.28
2025-02-15 19:45:00,15069.4
2025-02-15 20:00:00,14919.61
2025-02-15 20:15:00,14799.89
2025-02-15 20:30:00,14629.98
2025-02-15 20:45:00,14544.36
2025-02-15 21:00:00,14360.53
2025-02-15 21:15:00,14206.16
2025-02-15 21:30:00,14048.33
2025-02-15 21:45:00,13922.8
2025-02-15 22:00:00,13717.82
2025-02-15 22:15:00,13579.8
2025-02-15 22:30:00,13396.91
2025-02-15 22:45:00,13219.51
2025-02-15 23:00:00,13061.95
2025-02-15 23:15:00,12978.26
2025-02-15 23:30:00,12839.45
2025-02-15 23:45:00,12713.97
2025-02-16 00:00:00,12617.96
2025-02-16 00:15:00,12480.07
2025-02-16 00:30:00,12398.8
2025-02-16 00:45:00,12370.29
2025-02-16 01:00:00,12320.9
2025-02-16 01:15:00,12262.5
2025-02-16 01:30:00,12205.9
2025-02-16 01:45:00,12191.92
2025-02-16 02:00:00,12144.95
2025-02-16 02:15:00,12082.81
2025-02-16 02:30:00,12028.72
2025-02-16 02:45:00,12025.08
2025-02-16 03:00:00,12095.86
2025-02-16 03:15:00,12057.05
2025-02-16 03:30:00,12072.56
2025-02-16 03:45:00,12065.09
2025-02-16 04:00:00,12153.49
2025-02-16 04:15:00,12139.46
2025-02-16 04:30:00,12159.44
2025-02-16 04:45:00,12260.24
2025-02-16 05:00:00,12466.15
2025-02-16 05:15:00,12497.89
2025-02-16 05:30:00,12544.72
2025-02-16 05:45:00,12648.78
2025-02-16 06:00:00,12892.51
2025-02-16 06:15:00,13013.0
2025-02-16 06:30:00,13156.58
2025-02-16 06:45:00,13272.29
2025-02-16 07:00:00,13460.02
2025-02-16 07:15:00,13550.06
2025-02-16 07:30:00,13581.0
2025-02-16 07:45:00,13621.26
2025-02-16 08:00:00,13622.33
2025-02-16 08:15:00,13625.9
2025-02-16 08:30:00,13655.35
2025-02-16 08:45:00,13667.63
2025-02-16 09:00:00,13467.31
2025-02-16 09:15:00,13289.44
2025-02-16 09:30:00,13193.86
2025-02-16 09:45:00,13174.89
2025-02-16 10:00:00,13034.07
2025-02-16 10:15:00,12924.19
2025-02-16 10:30:00,12932.36
2025-02-16 10:45:00,12982.8
2025-02-16 11:00:00,12901.6
2025-02-16 11:15:00,12907.47
2025-02-16 11:30:00,12799.81
2025-02-16 11:45:00,12798.13
2025-02-16 12:00:00,12726.39
2025-02-16 12:15:00,12804.69
2025-02-16 12:30:00,12708.74
2025-02-16 12:45:00,12721.16
2025-02-16 13:00:00,12661.48
2025-02-16 13:15:00,12669.6
2025-02-16 13:30:00,12622.83
2025-02-16 13:45:00,12651.16
2025-02-16 14:00:00,12814.39
2025-02-16 14:15:00,12885.17
2025-02-16 14:30:00,12894.41
2025-02-16 14:45:00,12988.24
2025-02-16 15:00:00,13254.63
2025-02-16 15:15:00,13445.91
2025-02-16 15:30:00,13718.43
2025-02-16 15:45:00,14083.27
2025-02-16 16:00:00,14682.93
2025-02-16 16:15:00,15251.62
2025-02-16 16:30:00,15780.01
2025-02-16 16:45:00,16187.51
2025-02-16 17:00:00,16468.41
2025-02-16 17:15:00,16534.57
2025-02-16 17:30:00,16510.45
2025-02-16 17:45:00,16469.66
2025-02-16 18:00:00,16330.68
2025-02-16 18:15:00,16192.09
2025-02-16 18:30:00,16136.22
2025-02-16 18:45:00,16159.58
2025-02-16 19:00:00,16002.65
2025-02-16 19:15:00,15831.22
2025-02-16 19:30:00,15643.18
2025-02-16 19:45:00,15496.41
2025-02-16 20:00:00,15322.23
2025-02-16 20:15:00,15119.74
2025-02-16 20:30:00,14929.28
2025-02-16 20:45:00,14801.44
2025-02-16 21:00:00,14583.5
2025-02-16 21:15:00,14420.4
2025-02-16 21:30:00,14175.5
2025-02-16 21:45:00,13965.41
2025-02-16 22:00:00,13738.08
2025-02-16 22:15:00,13583.61
2025-02-16 22:30:00,13419.23
2025-02-16 22:45:00,13264.87
2025-02-16 23:00:00,13209.59
2025-02-16 23:15:00,13167.76
2025-02-16 23:30:00,12983.21
2025-02-16 23:45:00,12841.35
2025-02-17 00:00:00,12793.1
2025-02-17 00:15:00,12698.36
2025-02-17 00:30:00,12627.16
2025-02-17 00:45:00,12570.1
2025-02-17 01:00:00,12575.4
2025-02-17 01:15:00,12526.46
2025-02-17 01:30:00,12562.83
2025-02-17 01:45:00,12496.58
2025-02-17 02:00:00,12478.99
2025-02-17 02:15:00,12456.25
2025-02-17 02:30:00,12453.22
2025-02-17 02:45:00,12452.3
2025-02-17 03:00:00,12451.96
2025-02-17 03:15:00,12459.54
2025-02-17 03:30:00,12492.13
2025-02-17 03:45:00,12477.28
2025-02-17 04:00:00,12704.47
2025-02-17 04:15:00,12879.92
2025-02-17 04:30:00,13134.75
2025-02-17 04:45:00,13435.88
2025-02-17 05:00:00,14018.42
2025-02-17 05:15:00,14283.47
2025-02-17 05:30:00,14651.7
2025-02-17 05:45:00,15003.55
2025-02-17 06:00:00,15759.45
2025-02-17 06:15:00,16255.42
2025-02-17 06:30:00,16688.17
2025-02-17 06:45:00,17025.92
2025-02-17 07:00:00,17284.8
2025-02-17 07:15:00,17464.63
2025-02-17 07:30:00,17468.1
2025-02-17 07:45:00,17486.02
2025-02-17 08:00:00,17337.36
2025-02-17 08:15:00,17134.97
2025-02-17 08:30:00,16785.9
2025-02-17 08:45:00,16549.16
2025-02-17 09:00:00,16170.72
2025-02-17 09:15:00,15951.84
2025-02-17 09:30:00,15761.79
2025-02-17 09:45:00,15575.09
2025-02-17 10:00:00,15488.94
2025-02-17 10:15:00,15272.89
2025-02-17 10:30:00,15188.66
2025-02-17 10:45:00,15176.9
2025-02-17 11:00:00,15066.75
2025-02-17 11:15:00,14958.97
2025-02-17 11:30:00,14940.22
2025-02-17 11:45:00,14857.65
2025-02-17 12:00:00,14794.56
2025-02-17 12:15:00,14728.2
2025-02-17 12:30:00,14704.72
2025-02-17 12:45:00,14653.1
2025-02-17 13:00:00,14670.79
2025-02-17 13:15:00,14616.69
2025-02-17 13:30:00,14609.13
2025-02-17 13:45:00,14581.87
2025-02-17 14:00:00,14747.38
2025-02-17 14:15:00,14886.31
2025-02-17 14:30:00,15054.9
2025-02-17 14:45:00,15237.45
2025-02-17 15:00:00,15482.38
2025-02-17 15:15:00,15765.89
2025-02-17 15:30:00,15961.09
2025-02-17 15:45:00,16333.63
2025-02-17 16:00:00,16973.17
2025-02-17 16:15:00,17763.28
2025-02-17 16:30:00,18261.16
2025-02-17 16:45:00,18425.82
2025-02-17 17:00:00,18387.79
2025-02-17 17:15:00,18392.41
2025-02-17 17:30:00,18391.28
2025-02-17 17:45:00,18345.31
2025-02-17 18:00:00,18130.88
2025-02-17 18:15:00,17922.52
2025-02-17 18:30:00,17849.49
2025-02-17 18:45:00,17757.21
2025-02-17 19:00:00,17471.97
2025-02-17 19:15:00,17309.03
2025-02-17 19:30:00,17099.42
2025-02-17 19:45:00,16981.24
2025-02-17 20:00:00,16722.82
2025-02-17 20:15:00,16538.51
2025-02-17 20:30:00,16422.74
2025-02-17 20:45:00,16149.88
2025-02-17 21:00:00,15781.91
2025-02-17 21:15:00,15541.28
2025-02-17 21:30:00,15311.39
2025-02-17 21:45:00,15168.68
2025-02-17 22:00:00,14835.8
2025-02-17 22:15:00,14597.72
2025-02-17 22:30:00,14384.41
2025-02-17 22:45:00,14118.56
2025-02-17 23:00:00,13945.44
2025-02-17 23:15:00,13725.27
2025-02-17 23:30:00,13604.81
2025-02-17 23:45:00,13501.69
2025-02-18 00:00:00,13325.68
2025-02-18 00:15:00,13208.74
2025-02-18 00:30:00,13121.36
2025-02-18 00:45:00,13021.67
2025-02-18 01:00:00,12999.54
2025-02-18 01:15:00,12961.83
2025-02-18 01:30:00,12917.14
2025-02-18 01:45:00,12888.64
2025-02-18 02:00:00,12885.59
2025-02-18 02:15:00,12877.12
2025-02-18 02:30:00,12871.26
2025-02-18 02:45:00,12830.68
2025-02-18 03:00:00,12895.58
2025-02-18 03:15:00,12932.92
2025-02-18 03:30:00,12959.66
2025-02-18 03:45:00,13013.15
2025-02-18 04:00:00,13230.09
2025-02-18 04:15:00,13332.56
2025-02-18 04:30:00,13515.07
2025-02-18 04:45:00,13788.48
2025-02-18 05:00:00,14359.36
2025-02-18 05:15:00,14741.83
2025-02-18 05:30:00,15136.55
2025-02-18 05:45:00,15566.26
2025-02-18 06:00:00,16290.14
2025-02-18 06:15:00,16791.98
2025-02-18 06:30:00,17179.35
2025-02-18 06:45:00,17482.86
2025-02-18 07:00:00,17578.84
2025-02-18 07:15:00,17435.37
2025-02-18 07:30:00,17418.28
2025-02-18 07:45:00,17354.99
2025-02-18 08:00:00,17065.97
2025-02-18 08:15:00,16838.94
2025-02-18 08:30:00,16672.29
2025-02-18 08:45:00,16468.58
2025-02-18 09:00:00,16125.1
2025-02-18 09:15:00,15814.18
2025-02-18 09:30:00,15714.85
2025-02-18 09:45:00,15554.04
2025-02-18 10:00:00,15373.12
2025-02-18 10:15:00,15198.57
2025-02-18 10:30:00,15109.65
2025-02-18 10:45:00,15123.42
2025-02-18 11:00:00,15012.26
2025-02-18 11:15:00,14853.36
2025-02-18 11:30:00,14719.37
2025-02-18 11:45:00,14778.29
2025-02-18 12:00:00,14751.25
2025-02-18 12:15:00,14763.6
2025-02-18 12:30:00,14750.41
2025-02-18 12:45:00,14713.14
2025-02-18 13:00:00,14886.0
2025-02-18 13:15:00,14841.07
2025-02-18 13:30:00,14836.47
2025-02-18 13:45:00,14927.43
2025-02-18 14:00:00,15030.21
2025-02-18 14:15:00,15134.1
2025-02-18 14:30:00,15227.43
2025-02-18 14:45:00,15334.75
2025-02-18 15:00:00,15700.1
2025-02-18 15:15:00,15911.66
2025-02-18 15:30:00,16125.47
2025-02-18 15:45:00,16643.38
2025-02-18 16:00:00,17180.99
2025-02-18 16:15:00,17837.56
2025-02-18 16:30:00,18330.28
2025-02-18 16:45:00,18677.24
2025-02-18 17:00:00,18715.44
2025-02-18 17:15:00,18673.93
2025-02-18 17:30:00,18637.43
2025-02-18 17:45:00,18622.11
2025-02-18 18:00:00,18386.82
2025-02-18 18:15:00,18223.79
2025-02-18 18:30:00,18090.68
2025-02-18 18:45:00,17963.34
2025-02-18 19:00:00,17702.79
2025-02-18 19:15:00,17481.88
2025-02-18 19:30:00,17264.08
2025-02-18 19:45:00,17069.83
2025-02-18 20:00:00,16836.37
2025-02-18 20:15:00,16645.53
2025-02-18 20:30:00,16420.38
2025-02-18 20:45:00,16178.6
2025-02-18 21:00:00,15966.21
2025-02-18 21:15:00,15646.75
2025-02-18 21:30:00,15320.24
2025-02-18 21:45:00,15116.98
2025-02-18 22:00:00,14890.65
2025-02-18 22:15:00,14603.55
2025-02-18 22:30:00,14386.33
2025-02-18 22:45:00,14183.77
2025-02-18 23:00:00,13982.78
2025-02-18 23:15:00,13812.18
2025-02-18 23:30:00,13634.94
2025-02-18 23:45:00,13561.02
2025-02-19 00:00:00,13448.89
2025-02-19 00:15:00,13310.57
2025-02-19 00:30:00,13263.3
2025-02-19 00:45:00,13172.21
2025-02-19 01:00:00,13058.49
2025-02-19 01:15:00,13003.89
2025-02-19 01:30:00,12981.53
2025-02-19 01:45:00,13033.79
2025-02-19 02:00:00,12948.44
2025-02-19 02:15:00,12896.01
2025-02-19 02:30:00,12842.68
2025-02-19 02:45:00,12847.63
2025-02-19 03:00:00,12886.92
2025-02-19 03:15:00,12907.16
2025-02-19 03:30:00,12924.94
2025-02-19 03:45:00,12946.96
2025-02-19 04:00:00,13159.43
2025-02-19 04:15:00,13311.72
2025-02-19 04:30:00,13498.2
2025-02-19 04:45:00,13754.31
2025-02-19 05:00:00,14272.26
2025-02-19 05:15:00,14634.14
2025-02-19 05:30:00,14990.46
2025-02-19 05:45:00,15441.93
2025-02-19 06:00:00,16139.52
2025-02-19 06:15:00,16636.89
2025-02-19 06:30:00,17048.29
2025-02-19 06:45:00,17340.09
2025-02-19 07:00:00,17458.99
2025-02-19 07:15:00,17378.25
2025-02-19 07:30:00,17385.07
2025-02-19 07:45:00,17431.1
2025-02-19 08:00:00,17415.01
2025-02-19 08:15:00,17213.97
2025-02-19 08:30:00,17067.58
2025-02-19 08:45:00,16924.41
2025-02-19 09:00:00,16588.2
2025-02-19 09:15:00,16376.31
2025-02-19 09:30:00,16236.31
2025-02-19 09:45:00,16246.07
2025-02-19 10:00:00,15862.24
2025-02-19 10:15:00,15737.73
2025-02-19 10:30:00,15659.56
2025-02-19 10:45:00,15643.97
2025-02-19 11:00:00,15560.11
2025-02-19 11:15:00,15574.35
2025-02-19 11:30:00,15527.79
2025-02-19 11:45:00,15478.95
2025-02-19 12:00:00,15509.77
2025-02-19 12:15:00,15367.9
2025-02-19 12:30:00,15295.12
2025-02-19 12:45:00,15235.18
2025-02-19 13:00:00,15148.74
2025-02-19 13:15:00,15085.35
2025-02-19 13:30:00,15046.86
2025-02-19 13:45:00,15051.07
2025-02-19 14:00:00,15257.59
2025-02-19 14:15:00,15431.13
2025-02-19 14:30:00,15477.57
2025-02-19 14:45:00,15583.83
2025-02-19 15:00:00,15926.95
2025-02-19 15:15:00,16076.56
2025-02-19 15:30:00,16426.56
2025-02-19 15:45:00,16961.53
2025-02-19 16:00:00,17486.77
2025-02-19 16:15:00,18029.53
2025-02-19 16:30:00,18284.06
2025-02-19 16:45:00,18485.26
2025-02-19 17:00:00,18623.2
2025-02-19 17:15:00,18647.32
2025-02-19 17:30:00,18581.86
2025-02-19 17:45:00,18441.1
2025-02-19 18:00:00,18108.03
2025-02-19 18:15:00,17955.11
2025-02-19 18:30:00,17829.58
2025-02-19 18:45:00,17661.15
2025-02-19 19:00:00,17391.69
2025-02-19 19:15:00,17145.03
2025-02-19 19:30:00,16999.19
2025-02-19 19:45:00,16768.02
2025-02-19 20:00:00,16520.46
2025-02-19 20:15:00,16292.59
2025-02-19 20:30:00,16133.06
2025-02-19 20:45:00,15945.61
2025-02-19 21:00:00,15564.78
2025-02-19 21:15:00,15301.28
2025-02-19 21:30:00,15166.02
2025-02-19 21:45:00,14918.73
2025-02-19 22:00:00,14689.95
2025-02-19 22:15:00,14297.12
2025-02-19 22:30:00,14070.77
2025-02-19 22:45:00,13864.78
2025-02-19 23:00:00,13713.84
2025-02-19 23:15:00,13359.99
2025-02-19 23:30:00,13232.36
2025-02-19 23:45:00,13096.19
2025-02-20 00:00:00,12972.56
2025-02-20 00:15:00,12895.44
2025-02-20 00:30:00,12775.74
2025-02-20 00:45:00,12672.18
2025-02-20 01:00:00,12717.75
2025-02-20 01:15:00,12787.13
2025-02-20 01:30:00,12646.57
2025-02-20 01:45:00,12633.53
2025-02-20 02:00:00,12642.93
2025-02-20 02:15:00,12634.89
2025-02-20 02:30:00,12667.43
2025-02-20 02:45:00,12698.37
2025-02-20 03:00:00,12567.3
2025-02-20 03:15:00,12510.29
2025-02-20 03:30:00,12566.34
2025-02-20 03:45:00,12659.32
2025-02-20 04:00:00,12795.3
2025-02-20 04:15:00,12860.73
2025-02-20 04:30:00,13108.72
2025-02-20 04:45:00,13298.22
2025-02-20 05:00:00,13878.73
2025-02-20 05:15:00,14176.75
2025-02-20 05:30:00,14486.96
2025-02-20 05:45:00,14879.79
2025-02-20 06:00:00,15504.66
2025-02-20 06:15:00,15953.8
2025-02-20 06:30:00,16354.5
2025-02-20 06:45:00,16637.49
2025-02-20 07:00:00,16934.41
2025-02-20 07:15:00,17017.29
2025-02-20 07:30:00,17127.04
2025-02-20 07:45:00,17173.08
2025-02-20 08:00:00,17129.94
2025-02-20 08:15:00,17114.38
2025-02-20 08:30:00,17046.36
2025-02-20 08:45:00,16999.28
2025-02-20 09:00:00,16887.89
2025-02-20 09:15:00,16744.95
2025-02-20 09:30:00,16701.82
2025-02-20 09:45:00,16517.18
2025-02-20 10:00:00,16446.0
2025-02-20 10:15:00,16279.6
2025-02-20 10:30:00,16118.47
2025-02-20 10:45:00,16111.76
2025-02-20 11:00:00,15945.0
2025-02-20 11:15:00,15902.31
2025-02-20 11:30:00,15754.99
2025-02-20 11:45:00,15699.22
2025-02-20 12:00:00,15849.23
2025-02-20 12:15:00,15874.74
2025-02-20 12:30:00,15901.97
2025-02-20 12:45:00,15851.76
2025-02-20 13:00:00,16024.39
2025-02-20 13:15:00,16000.87
2025-02-20 13:30:00,16028.24
2025-02-20 13:45:00,16084.7
2025-02-20 14:00:00,16236.4
2025-02-20 14:15:00,16425.52
2025-02-20 14:30:00,16399.56
2025-02-20 14:45:00,16551.54
2025-02-20 15:00:00,16640.06
2025-02-20 15:15:00,16722.37
2025-02-20 15:30:00,16851.37
2025-02-20 15:45:00,17115.21
2025-02-20 16:00:00,17357.81
2025-02-20 16:15:00,17492.07
2025-02-20 16:30:00,17734.82
2025-02-20 16:45:00,17883.95
2025-02-20 17:00:00,17751.74
2025-02-20 17:15:00,17649.27
2025-02-20 17:30:00,17589.15
2025-02-20 17:45:00,17474.87
2025-02-20 18:00:00,17226.05
2025-02-20 18:15:00,17052.78
2025-02-20 18:30:00,16913.7
2025-02-20 18:45:00,16825.01
2025-02-20 19:00:00,16493.94
2025-02-20 19:15:00,16332.32
2025-02-20 19:30:00,16126.19
2025-02-20 19:45:00,16011.17
2025-02-20 20:00:00,15692.36
2025-02-20 20:15:00,15467.74
2025-02-20 20:30:00,15244.9
2025-02-20 20:45:00,15040.19
2025-02-20 21:00:00,14745.3
2025-02-20 21:15:00,14542.11
2025-02-20 21:30:00,14235.99
2025-02-20 21:45:00,14081.97
2025-02-20 22:00:00,13822.83
2025-02-20 22:15:00,13620.22
2025-02-20 22:30:00,13424.47
2025-02-20 22:45:00,13240.53
2025-02-20 23:00:00,13198.05
2025-02-20 23:15:00,13015.6
2025-02-20 23:30:00,12743.75
2025-02-20 23:45:00,12513.57
2025-02-21 00:00:00,12548.38
2025-02-21 00:15:00,12407.71
2025-02-21 00:30:00,12230.99
2025-02-21 00:45:00,12103.09
2025-02-21 01:00:00,12072.53
2025-02-21 01:15:00,11967.38
2025-02-21 01:30:00,11884.88
2025-02-21 01:45:00,11845.44
2025-02-21 02:00:00,11788.76
2025-02-21 02:15:00,11719.6
2025-02-21 02:30:00,11722.63
2025-02-21 02:45:00,11682.36
2025-02-21 03:00:00,11769.12
2025-02-21 03:15:00,11843.02
2025-02-21 03:30:00,11903.55
2025-02-21 03:45:00,11920.37
2025-02-21 04:00:00,12027.98
2025-02-21 04:15:00,12124.47
2025-02-21 04:30:00,12273.89
2025-02-21 04:45:00,12430.77
2025-02-21 05:00:00,12950.85
2025-02-21 05:15:00,13139.4
2025-02-21 05:30:00,13450.16
2025-02-21 05:45:00,13852.16
2025-02-21 06:00:00,14503.02
2025-02-21 06:15:00,14883.79
2025-02-21 06:30:00,15258.1
2025-02-21 06:45:00,15629.02
2025-02-21 07:00:00,15792.66
2025-02-21 07:15:00,15913.18
2025-02-21 07:30:00,16003.34
2025-02-21 07:45:00,15997.96
2025-02-21 08:00:00,15829.55
2025-02-21 08:15:00,15644.64
2025-02-21 08:30:00,15550.6
2025-02-21 08:45:00,15535.82
2025-02-21 09:00:00,15070.83
2025-02-21 09:15:00,14812.22
